DATE,PCE
1995-01-01,4851.2
1995-02-01,4850.8
1995-03-01,4885.4
1995-04-01,4890.2
1995-05-01,4933.1
1995-06-01,4977.5
1995-07-01,4970.2
1995-08-01,5005.3
1995-09-01,5020.5
1995-10-01,5013.9
1995-11-01,5055.6
1995-12-01,5097.5
1996-01-01,5085.7
1996-02-01,5132.8
1996-03-01,5173.3
1996-04-01,5208.0
1996-05-01,5223.8
1996-06-01,5229.8
1996-07-01,5251.9
1996-08-01,5275.0
1996-09-01,5296.6
1996-10-01,5328.5
1996-11-01,5351.2
1996-12-01,5378.6
1997-01-01,5411.1
1997-02-01,5434.0
1997-03-01,5454.2
1997-04-01,5459.3
1997-05-01,5460.2
1997-06-01,5494.2
1997-07-01,5548.8
1997-08-01,5587.0
1997-09-01,5601.7
1997-10-01,5637.7
1997-11-01,5661.1
1997-12-01,5692.1
1998-01-01,5689.9
1998-02-01,5723.8
1998-03-01,5750.3
1998-04-01,5788.1
1998-05-01,5837.9
1998-06-01,5871.7
1998-07-01,5890.0
1998-08-01,5925.0
1998-09-01,5965.6
1998-10-01,5998.8
1998-11-01,6015.4
1998-12-01,6070.5
1999-01-01,6072.9
1999-02-01,6101.8
1999-03-01,6132.9
1999-04-01,6196.2
1999-05-01,6225.7
1999-06-01,6254.0
1999-07-01,6281.5
1999-08-01,6326.5
1999-09-01,6378.8
1999-10-01,6402.1
1999-11-01,6437.9
1999-12-01,6538.7
2000-01-01,6535.3
2000-02-01,6619.7
2000-03-01,6685.8
2000-04-01,6671.1
2000-05-01,6707.6
2000-06-01,6743.9
2000-07-01,6764.1
2000-08-01,6799.1
2000-09-01,6882.9
2000-10-01,6888.2
2000-11-01,6902.4
2000-12-01,6945.7
2001-01-01,6977.0
2001-02-01,6995.8
2001-03-01,6987.9
2001-04-01,7001.2
2001-05-01,7047.1
2001-06-01,7060.7
2001-07-01,7072.2
2001-08-01,7108.9
2001-09-01,7012.8
2001-10-01,7208.4
2001-11-01,7167.9
2001-12-01,7147.7
2002-01-01,7174.3
2002-02-01,7218.3
2002-03-01,7237.2
2002-04-01,7305.4
2002-05-01,7282.7
2002-06-01,7318.2
2002-07-01,7380.4
2002-08-01,7401.5
2002-09-01,7391.0
2002-10-01,7430.7
2002-11-01,7459.7
2002-12-01,7512.8
2003-01-01,7533.1
2003-02-01,7535.9
2003-03-01,7598.4
2003-04-01,7621.0
2003-05-01,7628.1
2003-06-01,7678.6
2003-07-01,7738.2
2003-08-01,7834.5
2003-09-01,7835.0
2003-10-01,7845.7
2003-11-01,7899.6
2003-12-01,7929.2
2004-01-01,7987.4
2004-02-01,8019.8
2004-03-01,8076.0
2004-04-01,8088.6
2004-05-01,8163.2
2004-06-01,8147.2
2004-07-01,8218.9
2004-08-01,8253.1
2004-09-01,8321.1
2004-10-01,8374.6
2004-11-01,8420.6
2004-12-01,8481.5
2005-01-01,8470.2
2005-02-01,8529.2
2005-03-01,8569.5
2005-04-01,8645.6
2005-05-01,8643.9
2005-06-01,8724.8
2005-07-01,8829.5
2005-08-01,8832.4
2005-09-01,8885.8
2005-10-01,8926.6
2005-11-01,8938.5
2005-12-01,8969.6
2006-01-01,9059.8
2006-02-01,9090.1
2006-03-01,9122.1
2006-04-01,9174.8
2006-05-01,9215.1
2006-06-01,9240.8
2006-07-01,9322.6
2006-08-01,9321.8
2006-09-01,9354.7
2006-10-01,9373.2
2006-11-01,9380.2
2006-12-01,9469.0
2007-01-01,9516.3
2007-02-01,9546.8
2007-03-01,9585.1
2007-04-01,9615.7
2007-05-01,9651.3
2007-06-01,9667.3
2007-07-01,9709.6
2007-08-01,9753.9
2007-09-01,9797.9
2007-10-01,9827.0
2007-11-01,9897.8
2007-12-01,9908.4
2008-01-01,9930.0
2008-02-01,9913.4
2008-03-01,9959.4
2008-04-01,9996.8
2008-05-01,10053.8
2008-06-01,10107.9
2008-07-01,10104.7
2008-08-01,10094.7
2008-09-01,10043.5
2008-10-01,9960.3
2008-11-01,9820.8
2008-12-01,9730.7
2009-01-01,9783.8
2009-02-01,9766.0
2009-03-01,9718.5
2009-04-01,9724.8
2009-05-01,9748.9
2009-06-01,9806.9
2009-07-01,9841.7
2009-08-01,9961.0
2009-09-01,9883.4
2009-10-01,9931.9
2009-11-01,9940.5
2009-12-01,9998.9
2010-01-01,10001.8
2010-02-01,10030.6
2010-03-01,10089.1
2010-04-01,10112.9
2010-05-01,10131.0
2010-06-01,10151.4
2010-07-01,10184.7
2010-08-01,10228.2
2010-09-01,10249.0
2010-10-01,10304.7
2010-11-01,10354.7
2010-12-01,10392.1
2011-01-01,10435.5
2011-02-01,10470.1
2011-03-01,10550.5
2011-04-01,10587.6
2011-05-01,10612.0
2011-06-01,10636.8
2011-07-01,10677.5
2011-08-01,10700.6
2011-09-01,10738.1
2011-10-01,10753.1
2011-11-01,10759.5
2011-12-01,10772.2
2012-01-01,10862.1
2012-02-01,10953.5
2012-03-01,10951.8
2012-04-01,10979.7
2012-05-01,10968.6
2012-06-01,10946.3
2012-07-01,10977.2
2012-08-01,11004.1
2012-09-01,11061.5
2012-10-01,11099.8
2012-11-01,11136.8
2012-12-01,11140.5
2013-01-01,11202.8
2013-02-01,11239.6
2013-03-01,11227.1
2013-04-01,11205.4
2013-05-01,11244.6
2013-06-01,11268.8
2013-07-01,11296.7
2013-08-01,11329.2
2013-09-01,11366.9
2013-10-01,11419.8
2013-11-01,11487.6
2013-12-01,11517.9
2014-01-01,11503.7
2014-02-01,11574.5
2014-03-01,11644.5
2014-04-01,11707.1
2014-05-01,11750.9
2014-06-01,11812.7
2014-07-01,11858.1
2014-08-01,11939.1
2014-09-01,11948.8
2014-10-01,12018.4
2014-11-01,12050.2
2014-12-01,12065.0
2015-01-01,12046.1
2015-02-01,12098.3
2015-03-01,12152.8
2015-04-01,12196.3
2015-05-01,12264.5
2015-06-01,12305.8
2015-07-01,12366.1
2015-08-01,12400.9
2015-09-01,12400.9
2015-10-01,12409.3
2015-11-01,12446.3
2015-12-01,12482.4
2016-01-01,12506.0
2016-02-01,12579.3
2016-03-01,12569.7
2016-04-01,12649.4
2016-05-01,12696.1
2016-06-01,12777.0
2016-07-01,12794.2
2016-08-01,12836.0
2016-09-01,12893.2
2016-10-01,12922.7
2016-11-01,12957.8
2016-12-01,13058.0
2017-01-01,13122.2
2017-02-01,13140.9
2017-03-01,13196.5
2017-04-01,13222.2
2017-05-01,13225.7
2017-06-01,13275.9
2017-07-01,13301.3
2017-08-01,13344.5
2017-09-01,13466.9
2017-10-01,13503.5
2017-11-01,13593.7
2017-12-01,13690.9
2018-01-01,13716.5
2018-02-01,13738.4
2018-03-01,13811.8
2018-04-01,13875.8
2018-05-01,13953.7
2018-06-01,13990.1
2018-07-01,14048.3
2018-08-01,14102.2
2018-09-01,14108.3
2018-10-01,14193.8
2018-11-01,14249.7
2018-12-01,14130.8
2019-01-01,14223.7
2019-02-01,14236.1
2019-03-01,14370.0
2019-04-01,14443.2
2019-05-01,14493.0
2019-06-01,14555.8
2019-07-01,14611.9
2019-08-01,14650.9
2019-09-01,14673.2
2019-10-01,14728.5
2019-11-01,14752.8
2019-12-01,14796.3
2020-01-01,14880.5
2020-02-01,14877.4
2020-03-01,13878.5
2020-04-01,12112.1
2020-05-01,13165.4
2020-06-01,14014.6
2020-07-01,14218.8
2020-08-01,14394.1
2020-09-01,14569.6
2020-10-01,14640.5
